timestamp,age,have_you_ever_lived_in_or_near_a_conflict_zone?,which_platform_do_you_use_most_often?,"how_often_do_you_encounter_violent_or_graphic_content_online_(e.g.,_war_footage,_explosions,_shootings)?",what_kind_of_violent_content_do_you_most_often_see?,how_do_you_usually_feel_when_you_see_violent_or_disturbing_content_online?,which_of_these_thoughts_or_beliefs_sound_the_most_like_you?,what_do_you_typically_do_after_seeing_violent_content_online?,"in_a_few_words,_how_would_you_describe_your_emotional_response_to_violent_content_on_social_media?",Emotional Score,Cognitive Score,Behavioral Score,Desensitization Type
7/2/2025 3:37:00,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)",I often feel overwhelmed after watching violent content online.,I think the world has always been violent; social media just makes it visible.,I ignore most violent posts because there's nothing I can do.,Hopeless,2,4.0,5,Emotionally Aware but Passive
7/3/2025 15:48:21,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I used to react strongly to violent content, but now I rarely feel much.",I think the world has always been violent; social media just makes it visible.,I scroll past violent content without thinking much about it.,,4,4.0,4,Desensitized
7/3/2025 15:54:40,18 - 24,Yes,Instagram,Daily,Graphic news reports,"I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I think the world has always been violent; social media just makes it visible.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).",I respond emotionally because all these scenes make me feel so sad and upset,1,4.0,2,Empathetic & Active
7/3/2025 15:55:57,under 18,Yes,TikTok,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I believe violence in the media is just normal now — it doesn’t stand out anymore.,I ignore most violent posts because there's nothing I can do.,,1,5.0,5,Emotionally Aware but Passive
7/3/2025 15:58:06,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I used to react strongly to violent content, but now I rarely feel much.",I think the world has always been violent; social media just makes it visible.,I scroll past violent content without thinking much about it.,I  become a person without feelings or emotions  but I get angry because of injustice and killing,4,4.0,4,Desensitized
7/3/2025 15:58:25,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).",,1,1.0,2,Empathetic & Active
7/3/2025 16:03:35,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)",I often feel overwhelmed after watching violent content online.,"I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).","It breaks my heart, makes me feel powerless but also pushes me to speak up",2,1.0,2,Empathetic & Active
7/3/2025 16:29:37,18 - 24,Yes,YouTube,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I think the world has always been violent; social media just makes it visible.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).","I feel helpless, scared and sad about the violence that is happening, and I always try to do what I can do and cpable to do .",1,4.0,2,Empathetic & Active
7/3/2025 16:30:03,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I believe violence in the media is just normal now — it doesn’t stand out anymore.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).","Violent content on social media doesn’t just disturb me — it mirrors my daily reality. Each video feels personal, painful, and exhausting. It’s not just content to scroll past — it’s my life.",1,5.0,2,Empathetic & Active
7/3/2025 16:36:33,18 - 24,Yes,TikTok,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).",It’s heartbreaking how cruel and ugly this world can be.”,1,1.0,2,Empathetic & Active
7/3/2025 17:29:43,18 - 24,Yes,Instagram,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)",I feel numb or emotionally detached when watching war-related footage.,I think the world has always been violent; social media just makes it visible.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).",,3,4.0,2,Empathetic & Active
7/3/2025 17:37:59,18 - 24,No,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.",I think the world has always been violent; social media just makes it visible.,"I usually feel compelled to do something after seeing violent content (share, comment, speak up).","The world has always been cruel to some people, social media just makes it visible for everyone to see and that's really important because everyone needs to know it!",1,4.0,2,Empathetic & Active
7/3/2025 17:56:44,18 - 24,Yes,Instagram,Daily,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).","I think that social media is only a way to spread what is happening in the world and the truth, but everyone should interact with it in his own way. The purpose of knowledge is to convey the truth to everyone, and that's what matters to me.",1,1.0,2,Empathetic & Active
7/3/2025 18:37:33,18 - 24,No,TikTok,A few times a week,"Real-world war footage (e.g., Gaza, Ukraine)","I feel a strong emotional reaction (sadness, anger, fear) when I see someone being harmed in a video.","I still think every violent incident deserves attention, no matter how often I see them.","I usually feel compelled to do something after seeing violent content (share, comment, speak up).",,1,1.0,2,Empathetic & Active
